From,To,Summary,Time,MethodTitle,MethodIcon,StepLabel,StepText,Tips
নীলক্ষেত,সামসুল হক খান স্কুল অ্যান্ড কলেজ,নিউমার্কেট থেকে আজমেরী বা অন্যান্য বাসে সরাসরি মাতুয়াইল যাওয়া যায়।,১ ঘণ্টা ৩০ মিনিট,১. সরাসরি বাস রুট,bus,বাসে উঠুন,"নিউমার্কেট বা নীলক্ষেত থেকে 'আজমেরী গ্লোরি' বাসে উঠুন।",যাত্রাবাড়ী মোড় থেকে লেগুনা ব্যবহার করে সরাসরি স্কুলের সামনে নামা সম্ভব।|সকালে সায়েন্সল্যাব মোড়ে জ্যাম থাকে।
নীলক্ষেত,সামসুল হক খান স্কুল অ্যান্ড কলেজ,নিউমার্কেট থেকে আজমেরী বা অন্যান্য বাসে সরাসরি মাতুয়াইল যাওয়া যায়।,১ ঘণ্টা ৩০ মিনিট,১. সরাসরি বাস রুট,bus,নামার স্থান,যাত্রাবাড়ী পার হয়ে 'মাতুয়াইল' বা 'মাদরাসা রোড' নামুন।,-
নীলক্ষেত,সামসুল হক খান স্কুল অ্যান্ড কলেজ,নিউমার্কেট থেকে আজমেরী বা অন্যান্য বাসে সরাসরি মাতুয়াইল যাওয়া যায়।,১ ঘণ্টা ৩০ মিনিট,১. সরাসরি বাস রুট,bus,পরবর্তী ধাপ,বাস স্ট্যান্ড থেকে পায়ে হেঁটে বা রিকশায় স্কুলে পৌঁছানো যায়।,-
সাভার,সামসুল হক খান স্কুল অ্যান্ড কলেজ,সাভার থেকে গাবতলী হয়ে ডেমরাগামী সরাসরি বাসে যাওয়া যায়।,২ ঘণ্টা ৪৫ মিনিট,১. দূরপাল্লার বাস রুট,bus,বাসে উঠুন,"সাভার থেকে 'ঠিকানা' বা 'মৌমিতা' বাসে সরাসরি রায়েরবাগ বা মাতুয়াইল নামুন।",দীর্ঘ পথের জন্য হাতে পর্যাপ্ত সময় নিয়ে বের হওয়া জরুরি।|সাভার থেকে বাসে সরাসরি মাতুয়াইল পাওয়া যায়।
সাভার,সামসুল হক খান স্কুল অ্যান্ড কলেজ,সাভার থেকে গাবতলী হয়ে ডেমরাগামী সরাসরি বাসে যাওয়া যায়।,২ ঘণ্টা ৪৫ মিনিট,১. দূরপাল্লার বাস রুট,bus,নামার স্থান,রায়েরবাগ বা মাতুয়াইল (মাদরাসা রোড) স্ট্যান্ডে নামুন।,-
সাভার,সামসুল হক খান স্কুল অ্যান্ড কলেজ,সাভার থেকে গাবতলী হয়ে ডেমরাগামী সরাসরি বাসে যাওয়া যায়।,২ ঘণ্টা ৪৫ মিনিট,১. দূরপাল্লার বাস রুট,bus,পরবর্তী ধাপ,স্ট্যান্ড থেকে ইজিবাইকে ৫ মিনিটে কলেজ গেটে পৌঁছানো যায়।,-
মিরপুর,ড. মাহবুবুর রহমান মোল্লা কলেজ (DMRC),রায়েরবাগ বাস স্ট্যান্ড হয়ে যাওয়া সবচেয়ে দ্রুত ও সুবিধাজনক।,১ ঘণ্টা ৫০ মিনিট,১. সরাসরি বাস রুট,bus,বাসে উঠুন,"মিরপুর ১০/১১ থেকে 'শিকড়' বা 'হিমাচল' এবং মিরপুর ১ থেকে 'ঠিকানা' বা 'মৌমিতা' বাসে উঠুন।",বাসের হেল্পারকে অবশ্যই 'রায়েরবাগ' নামিয়ে দিতে বলবেন।|রায়েরবাগ থেকে কলেজ খুব কাছে।
মিরপুর,ড. মাহবুবুর রহমান মোল্লা কলেজ (DMRC),রায়েরবাগ বাস স্ট্যান্ড হয়ে যাওয়া সবচেয়ে দ্রুত ও সুবিধাজনক।,১ ঘণ্টা ৫০ মিনিট,১. সরাসরি বাস রুট,bus,নামার স্থান,যাত্রাবাড়ী ফ্লাইওভার পার হয়ে 'রায়েরবাগ' বাস স্ট্যান্ডে নামুন।,-
মিরপুর,ড. মাহবুবুর রহমান মোল্লা কলেজ (DMRC),রায়েরবাগ বাস স্ট্যান্ড হয়ে যাওয়া সবচেয়ে দ্রুত ও সুবিধাজনক।,১ ঘণ্টা ৫০ মিনিট,১. সরাসরি বাস রুট,bus,পরবর্তী ধাপ,রায়েরবাগ থেকে অটো-রিকশা বা ইজিবাইকে ৫-১০ মিনিটে কলেজের গেটে পৌঁছানো যায়।,-
উত্তরা,ড. মাহবুবুর রহমান মোল্লা কলেজ (DMRC),আব্দুল্লাহপুর থেকে বাসে অথবা মেট্রোরেল ব্যবহার করে যাওয়া সুবিধাজনক।,২ ঘণ্টা ১৫ মিনিট,১. আব্দুল্লাহপুর থেকে বাস,bus,বাসে উঠুন,"আব্দুল্লাহপুর বা হাউজ বিল্ডিং থেকে 'অনাবিল' বা 'রাইদা' বাসে উঠুন।",রায়েরবাগ স্ট্যান্ডে নামলে সময় ও খরচ দুইই কম হবে।|মেট্রোরেলে মতিঝিল নেমে বাসে যাওয়া দ্রুততর।
উত্তরা,ড. মাহবুবুর রহমান মোল্লা কলেজ (DMRC),আব্দুল্লাহপুর থেকে বাসে অথবা মেট্রোরেল ব্যবহার করে যাওয়া সুবিধাজনক।,২ ঘণ্টা ১৫ মিনিট,১. আব্দুল্লাহপুর থেকে বাস,bus,নামার স্থান,যাত্রাবাড়ী পার হয়ে 'রায়েরবাগ' বাস স্ট্যান্ডে নামুন।,-
উত্তরা,ড. মাহবুবুর রহমান মোল্লা কলেজ (DMRC),আব্দুল্লাহপুর থেকে বাসে অথবা মেট্রোরেল ব্যবহার করে যাওয়া সুবিধাজনক।,২ ঘণ্টা ১৫ মিনিট,১. আব্দুল্লাহপুর থেকে বাস,bus,পরবর্তী ধাপ,রায়েরবাগ থেকে অটোতে ৫-১০ মিনিটে কলেজের মেইন গেটে পৌঁছানো যায়।,-
ফার্মগেট,ড. মাহবুবুর রহমান মোল্লা কলেজ (DMRC),সরাসরি বাস বা মেট্রোরেল ব্যবহার করে দ্রুত পৌঁছানো যায়।,১ ঘণ্টা ১৫ মিনিট,১. সরাসরি বাস রুট,bus,বাসে উঠুন,"ফার্মগেট থেকে 'শিকড়', 'ট্রান্সিলভা' বা 'হিমাচল (বিআরটিসি)' বাসে উঠুন।",শিকড় বা ট্রান্সিলভা বাসে সরাসরি রায়েরবাগ নামা যায়।|যাত্রাবাড়ী ফ্লাইওভারের যানজট এড়াতে মেট্রোরেল সেরা।
ফার্মগেট,ড. মাহবুবুর রহমান মোল্লা কলেজ (DMRC),সরাসরি বাস বা মেট্রোরেল ব্যবহার করে দ্রুত পৌঁছানো যায়।,১ ঘণ্টা ১৫ মিনিট,১. সরাসরি বাস রুট,bus,নামার স্থান,যাত্রাবাড়ী পার হয়ে 'রায়েরবাগ' স্ট্যান্ডে নামুন।,-
ফার্মগেট,ড. মাহবুবুর রহমান মোল্লা কলেজ (DMRC),সরাসরি বাস বা মেট্রোরেল ব্যবহার করে দ্রুত পৌঁছানো যায়।,১ ঘণ্টা ১৫ মিনিট,১. সরাসরি বাস রুট,bus,পরবর্তী ধাপ,রায়েরবাগ স্ট্যান্ড থেকে অটো বা রিকশা নিয়ে ৫ মিনিটে কলেজে পৌঁছান।,-
শাহবাগ,ড. মাহবুবুর রহমান মোল্লা কলেজ (DMRC),শাহবাগ থেকে বাসে বা মেট্রোরেলে দ্রুত পৌঁছানো সম্ভব।,১ ঘণ্টা ১০ মিনিট,১. বাস রুট,bus,বাসে উঠুন,"শাহবাগ থেকে 'শিকড়', 'বিআরটিসি' বা 'বোরাক' বাসে উঠে রায়েরবাগ নামুন।",মেট্রোরেলে মতিঝিল নেমে বাসে যাওয়া সবচেয়ে আরামদায়ক হবে।|রায়েরবাগ থেকে রিকশায় যাওয়া যায়।
শাহবাগ,ড. মাহবুবুর রহমান মোল্লা কলেজ (DMRC),শাহবাগ থেকে বাসে বা মেট্রোরেলে দ্রুত পৌঁছানো সম্ভব।,১ ঘণ্টা ১০ মিনিট,১. বাস রুট,bus,নামার স্থান,যাত্রাবাড়ী ফ্লাইওভার পার হয়ে 'রায়েরবাগ' স্ট্যান্ডে নামুন।,-
শাহবাগ,ড. মাহবুবুর রহমান মোল্লা কলেজ (DMRC),শাহবাগ থেকে বাসে বা মেট্রোরেলে দ্রুত পৌঁছানো সম্ভব।,১ ঘণ্টা ১০ মিনিট,১. বাস রুট,bus,পরবর্তী ধাপ,রায়েরবাগ থেকে রিকশা বা অটো নিয়ে ৫ মিনিটে কলেজে পৌঁছানো যায়।,-
নীলক্ষেত,ড. মাহবুবুর রহমান মোল্লা কলেজ (DMRC),নিউমার্কেট থেকে সরাসরি আজমেরী বা অন্যান্য বাসে যাত্রাবাড়ী হয়ে যাওয়া যায়।,১ ঘণ্টা ২০ মিনিট,১. সরাসরি বাস রুট,bus,বাসে উঠুন,"নিউমার্কেট বা নীলক্ষেত থেকে 'আজমেরী গ্লোরি' বা 'বিকাশ' বাসে উঠুন।",যাত্রাবাড়ী মোড় থেকে লেগুনা ব্যবহার করে সরাসরি কলেজের সামনে নামা সম্ভব।|সকালে সায়েন্সল্যাব ও শাহবাগে জ্যাম থাকে।
নীলক্ষেত,ড. মাহবুবুর রহমান মোল্লা কলেজ (DMRC),নিউমার্কেট থেকে সরাসরি আজমেরী বা অন্যান্য বাসে যাত্রাবাড়ী হয়ে যাওয়া যায়।,১ ঘণ্টা ২০ মিনিট,১. সরাসরি বাস রুট,bus,নামার স্থান,যাত্রাবাড়ী পার হয়ে 'রায়েরবাগ' বাস স্ট্যান্ডে নামুন।,-
নীলক্ষেত,ড. মাহবুবুর রহমান মোল্লা কলেজ (DMRC),নিউমার্কেট থেকে সরাসরি আজমেরী বা অন্যান্য বাসে যাত্রাবাড়ী হয়ে যাওয়া যায়।,১ ঘণ্টা ২০ মিনিট,১. সরাসরি বাস রুট,bus,পরবর্তী ধাপ,স্ট্যান্ড থেকে অটো বা রিকশায় ৫-১০ মিনিটে কলেজের গেটে পৌঁছানো যায়।,-
সাভার,ড. মাহবুবুর রহমান মোল্লা কলেজ (DMRC),সাভার থেকে গাবতলী হয়ে সরাসরি বাসে রায়েরবাগ যাওয়া যায়।,২ ঘণ্টা ৩০ মিনিট,১. দূরপাল্লার বাস রুট,bus,বাসে উঠুন,"সাভার থেকে 'ঠিকানা' বা 'মৌমিতা' বাসে সরাসরি রায়েরবাগ স্ট্যান্ডে নামুন।",দীর্ঘ পথ তাই হাতে সময় নিয়ে বের হওয়া জরুরি।|সাভার থেকে সরাসরি বাসে রায়েরবাগ নামা যায়।
সাভার,ড. মাহবুবুর রহমান মোল্লা কলেজ (DMRC),সাভার থেকে গাবতলী হয়ে সরাসরি বাসে রায়েরবাগ যাওয়া যায়।,২ ঘণ্টা ৩০ মিনিট,১. দূরপাল্লার বাস রুট,bus,নামার স্থান,যাত্রাবাড়ী ফ্লাইওভার পার হয়ে 'রায়েরবাগ' স্ট্যান্ডে নামুন।,-
সাভার,ড. মাহবুবুর রহমান মোল্লা কলেজ (DMRC),সাভার থেকে গাবতলী হয়ে সরাসরি বাসে রায়েরবাগ যাওয়া যায়।,২ ঘণ্টা ৩০ মিনিট,১. দূরপাল্লার বাস রুট,bus,পরবর্তী ধাপ,রায়েরবাগ থেকে অটো বা ইজিবাইকে ৫ মিনিটে কলেজ গেটে পৌঁছানো যায়।,-
