Bank Name,Roll Number
Sonali Bank PLC,230136
Sonali Bank PLC,280045
Sonali Bank PLC,151723
Sonali Bank PLC,239558
Sonali Bank PLC,105499
Sonali Bank PLC,157078
Sonali Bank PLC,139496
Sonali Bank PLC,120682
Sonali Bank PLC,261174
Sonali Bank PLC,285564
Sonali Bank PLC,251796
Sonali Bank PLC,279790
Sonali Bank PLC,214891
Sonali Bank PLC,179837
Sonali Bank PLC,113599
Sonali Bank PLC,253721
Sonali Bank PLC,200627
Sonali Bank PLC,172417
Sonali Bank PLC,103838
Sonali Bank PLC,187434
Sonali Bank PLC,198065
Sonali Bank PLC,205185
Sonali Bank PLC,243569
Sonali Bank PLC,177877
Sonali Bank PLC,199916
Sonali Bank PLC,157636
Sonali Bank PLC,188656
Sonali Bank PLC,206868
Sonali Bank PLC,252403
Sonali Bank PLC,279866
Sonali Bank PLC,206445
Sonali Bank PLC,245430
Sonali Bank PLC,116575
Sonali Bank PLC,235466
Sonali Bank PLC,190085
Sonali Bank PLC,258799
Sonali Bank PLC,161584
Sonali Bank PLC,229435
Sonali Bank PLC,126598
Sonali Bank PLC,169959
Sonali Bank PLC,215287
Sonali Bank PLC,243189
Sonali Bank PLC,206420
Sonali Bank PLC,243427
Sonali Bank PLC,232114
Sonali Bank PLC,143313
Sonali Bank PLC,190760
Sonali Bank PLC,174731
Sonali Bank PLC,249286
Sonali Bank PLC,264511
Sonali Bank PLC,278064
Sonali Bank PLC,288262
Sonali Bank PLC,112253
Sonali Bank PLC,137445
Sonali Bank PLC,138958
Sonali Bank PLC,117936
Sonali Bank PLC,283751
Sonali Bank PLC,224535
Sonali Bank PLC,173406
Sonali Bank PLC,279109
Sonali Bank PLC,161481
Sonali Bank PLC,174350
Sonali Bank PLC,173548
Sonali Bank PLC,104792
Sonali Bank PLC,221091
Sonali Bank PLC,109521
Sonali Bank PLC,244881
Sonali Bank PLC,128531
Sonali Bank PLC,283912
Sonali Bank PLC,102521
Sonali Bank PLC,291349
Sonali Bank PLC,188377
Sonali Bank PLC,290078
Sonali Bank PLC,203288
Sonali Bank PLC,254976
Sonali Bank PLC,123270
Sonali Bank PLC,287477
Sonali Bank PLC,223680
Sonali Bank PLC,202692
Sonali Bank PLC,167235
Sonali Bank PLC,142870
Sonali Bank PLC,182424
Sonali Bank PLC,115850
Sonali Bank PLC,149238
Sonali Bank PLC,113102
Sonali Bank PLC,248514
Sonali Bank PLC,221440
Sonali Bank PLC,199265
Sonali Bank PLC,285396
Sonali Bank PLC,104534
Sonali Bank PLC,180635
Sonali Bank PLC,121296
Sonali Bank PLC,262185
Sonali Bank PLC,221665
Sonali Bank PLC,223654
Sonali Bank PLC,246269
Sonali Bank PLC,279686
Sonali Bank PLC,132524
Sonali Bank PLC,223813
Sonali Bank PLC,249744
Sonali Bank PLC,193743
Sonali Bank PLC,197360
Sonali Bank PLC,171529
Sonali Bank PLC,160760
Sonali Bank PLC,227600
Sonali Bank PLC,141214
Sonali Bank PLC,272438
Sonali Bank PLC,201265
Sonali Bank PLC,197711
Sonali Bank PLC,115948
Sonali Bank PLC,186428
Sonali Bank PLC,277467
Sonali Bank PLC,241929
Sonali Bank PLC,290474
Sonali Bank PLC,105477
Sonali Bank PLC,203264
Sonali Bank PLC,138933
Sonali Bank PLC,199100
Sonali Bank PLC,219487
Sonali Bank PLC,215536
Sonali Bank PLC,276335
Sonali Bank PLC,196882
Sonali Bank PLC,173291
Sonali Bank PLC,186884
Sonali Bank PLC,117751
Sonali Bank PLC,238714
Sonali Bank PLC,111461
Sonali Bank PLC,255988
Sonali Bank PLC,231436
Sonali Bank PLC,271033
Sonali Bank PLC,110207
Sonali Bank PLC,138036
Sonali Bank PLC,204592
Sonali Bank PLC,178028
Sonali Bank PLC,164176
Sonali Bank PLC,273958
Sonali Bank PLC,271773
Sonali Bank PLC,256981
Sonali Bank PLC,150238
Sonali Bank PLC,231627
Sonali Bank PLC,194608
Sonali Bank PLC,143152
Sonali Bank PLC,144955
Sonali Bank PLC,143838
Sonali Bank PLC,283089
Sonali Bank PLC,257635
Sonali Bank PLC,111068
Sonali Bank PLC,209439
Sonali Bank PLC,173035
Agrani Bank PLC,121518
Agrani Bank PLC,165158
Agrani Bank PLC,145068
Agrani Bank PLC,295098
Agrani Bank PLC,208769
Agrani Bank PLC,279896
Agrani Bank PLC,114574
Agrani Bank PLC,222966
Agrani Bank PLC,121690
Agrani Bank PLC,108166
Agrani Bank PLC,161926
Agrani Bank PLC,277990
Agrani Bank PLC,294081
Agrani Bank PLC,292145
Agrani Bank PLC,251903
Agrani Bank PLC,155903
Agrani Bank PLC,258344
Agrani Bank PLC,248702
Agrani Bank PLC,125555
Agrani Bank PLC,146762
Agrani Bank PLC,161210
Agrani Bank PLC,209184
Agrani Bank PLC,117304
Agrani Bank PLC,256097
Agrani Bank PLC,233748
Agrani Bank PLC,192643
Agrani Bank PLC,258128
Agrani Bank PLC,259484
Agrani Bank PLC,222909
Agrani Bank PLC,225570
Agrani Bank PLC,233935
Agrani Bank PLC,164392
Agrani Bank PLC,180569
Agrani Bank PLC,106823
Agrani Bank PLC,109406
Agrani Bank PLC,168359
Agrani Bank PLC,249604
Agrani Bank PLC,113910
Agrani Bank PLC,237317
Agrani Bank PLC,224597
Agrani Bank PLC,127643
Agrani Bank PLC,261233
Agrani Bank PLC,203292
Agrani Bank PLC,160520
Agrani Bank PLC,145872
Agrani Bank PLC,196610
Agrani Bank PLC,101885
Agrani Bank PLC,284104
Agrani Bank PLC,227129
Agrani Bank PLC,123204
Agrani Bank PLC,143760
Agrani Bank PLC,153167
Agrani Bank PLC,170642
Agrani Bank PLC,129482
Agrani Bank PLC,242246
Agrani Bank PLC,118649
Agrani Bank PLC,116844
Agrani Bank PLC,270882
Agrani Bank PLC,250959
Agrani Bank PLC,129125
Agrani Bank PLC,207101
Agrani Bank PLC,195472
Agrani Bank PLC,196668
Agrani Bank PLC,287721
Agrani Bank PLC,154138
Agrani Bank PLC,115749
Agrani Bank PLC,250211
Agrani Bank PLC,282047
Agrani Bank PLC,242759
Agrani Bank PLC,228687
Agrani Bank PLC,105021
Agrani Bank PLC,259840
Agrani Bank PLC,130082
Agrani Bank PLC,258032
Agrani Bank PLC,251751
Agrani Bank PLC,275968
Agrani Bank PLC,258427
Agrani Bank PLC,219270
Agrani Bank PLC,167941
Agrani Bank PLC,236453
Agrani Bank PLC,204256
Agrani Bank PLC,207201
Agrani Bank PLC,126078
Agrani Bank PLC,193921
Agrani Bank PLC,218433
Agrani Bank PLC,248766
Agrani Bank PLC,112347
Agrani Bank PLC,234036
Agrani Bank PLC,255664
Agrani Bank PLC,149564
Agrani Bank PLC,219152
Agrani Bank PLC,185831
Agrani Bank PLC,259807
Agrani Bank PLC,209817
Rupali Bank PLC,111256
Rupali Bank PLC,159609
Rupali Bank PLC,187203
Rupali Bank PLC,259205
Rupali Bank PLC,126821
Rupali Bank PLC,149051
Rupali Bank PLC,261074
Rupali Bank PLC,239616
Rupali Bank PLC,201738
Rupali Bank PLC,132042
Rupali Bank PLC,150984
Rupali Bank PLC,259139
Rupali Bank PLC,178177
Rupali Bank PLC,162448
Rupali Bank PLC,230523
Rupali Bank PLC,226924
Rupali Bank PLC,226058
Rupali Bank PLC,139938
Rupali Bank PLC,249371
Rupali Bank PLC,200337
Rupali Bank PLC,133562
Rupali Bank PLC,170839
Rupali Bank PLC,138810
Rupali Bank PLC,132026
Rupali Bank PLC,231140
Rupali Bank PLC,197048
Rupali Bank PLC,224838
Rupali Bank PLC,280928
Rupali Bank PLC,159732
Rupali Bank PLC,283766
Rupali Bank PLC,205223
Rupali Bank PLC,280163
Rupali Bank PLC,112349
Rupali Bank PLC,214630
Rupali Bank PLC,247745
Rupali Bank PLC,276958
Rupali Bank PLC,165922
Rupali Bank PLC,118753
Rupali Bank PLC,291059
Rupali Bank PLC,256279
Rupali Bank PLC,129861
Rupali Bank PLC,141352
Rupali Bank PLC,131346
Rupali Bank PLC,126236
Rupali Bank PLC,268221
Rupali Bank PLC,282556
Rupali Bank PLC,293768
Rupali Bank PLC,182478
Rupali Bank PLC,195149
Rupali Bank PLC,143235
Rupali Bank PLC,268844
Rupali Bank PLC,273901
Rupali Bank PLC,273548
Rupali Bank PLC,180120
Rupali Bank PLC,201948
Rupali Bank PLC,147862
Rupali Bank PLC,113713
Rupali Bank PLC,171761
Rupali Bank PLC,271669
Rupali Bank PLC,250522
Rupali Bank PLC,196494
Rupali Bank PLC,221207
Rupali Bank PLC,282085
Rupali Bank PLC,279974
Rupali Bank PLC,181790
Rupali Bank PLC,140780
Rupali Bank PLC,117717
Rupali Bank PLC,176528
Rupali Bank PLC,277375
Rupali Bank PLC,150224
Rupali Bank PLC,217370
Rupali Bank PLC,293404
Rupali Bank PLC,110391
Rupali Bank PLC,166107
Rupali Bank PLC,115215
Rupali Bank PLC,279817
Rupali Bank PLC,248795
Rupali Bank PLC,218175
Rupali Bank PLC,230490
Rupali Bank PLC,248456
Rupali Bank PLC,146877
Rupali Bank PLC,225687
Rupali Bank PLC,248301
Rupali Bank PLC,122620
Rupali Bank PLC,180298
Rupali Bank PLC,273940
Rupali Bank PLC,182957
Rupali Bank PLC,105005
Rupali Bank PLC,197584
Rupali Bank PLC,193701
Rupali Bank PLC,157734
Rupali Bank PLC,180126
Rupali Bank PLC,146150
Rupali Bank PLC,252855
Rupali Bank PLC,289570
Rupali Bank PLC,253683
Rupali Bank PLC,146068
Rupali Bank PLC,208465
Rupali Bank PLC,159434
Rupali Bank PLC,106570
Rupali Bank PLC,227276
Rupali Bank PLC,110204
Rupali Bank PLC,105660
Rupali Bank PLC,103246
Rupali Bank PLC,223233
Rupali Bank PLC,136401
Rupali Bank PLC,176589
Rupali Bank PLC,255287
Rupali Bank PLC,115707
Rupali Bank PLC,259590
Bangladesh Development Bank PLC,102141
Bangladesh Development Bank PLC,206945
Bangladesh Development Bank PLC,217273
Bangladesh Development Bank PLC,220619
Bangladesh Development Bank PLC,266300
Bangladesh Development Bank PLC,130171
Bangladesh Development Bank PLC,289041
Bangladesh Development Bank PLC,236134
Bangladesh Development Bank PLC,230173
Bangladesh Development Bank PLC,220653
Bangladesh Development Bank PLC,183129
Bangladesh Krishi Bank,201951
Bangladesh Krishi Bank,266122
Bangladesh Krishi Bank,242996
Bangladesh Krishi Bank,162005
Bangladesh Krishi Bank,184509
Bangladesh Krishi Bank,245345
Bangladesh Krishi Bank,208727
Bangladesh Krishi Bank,157422
Bangladesh Krishi Bank,217535
Bangladesh Krishi Bank,232792
Bangladesh Krishi Bank,107611
Bangladesh Krishi Bank,172308
Bangladesh Krishi Bank,243556
Bangladesh Krishi Bank,193661
Bangladesh Krishi Bank,223942
Bangladesh Krishi Bank,255356
Bangladesh Krishi Bank,189205
Bangladesh Krishi Bank,101767
Bangladesh Krishi Bank,263056
Bangladesh Krishi Bank,221970
Bangladesh Krishi Bank,209177
Bangladesh Krishi Bank,140074
Bangladesh Krishi Bank,122394
Bangladesh Krishi Bank,119201
Bangladesh Krishi Bank,256213
Bangladesh Krishi Bank,179275
Bangladesh Krishi Bank,121554
Bangladesh Krishi Bank,143809
Bangladesh Krishi Bank,232432
Bangladesh Krishi Bank,291050
Bangladesh Krishi Bank,148920
Bangladesh Krishi Bank,235486
Bangladesh Krishi Bank,193835
Bangladesh Krishi Bank,251046
Bangladesh Krishi Bank,217821
Bangladesh Krishi Bank,227699
Bangladesh Krishi Bank,186525
Bangladesh Krishi Bank,162656
Bangladesh Krishi Bank,264102
Bangladesh Krishi Bank,251305
Bangladesh Krishi Bank,208024
Bangladesh Krishi Bank,244065
Bangladesh Krishi Bank,148983
Bangladesh Krishi Bank,237321
Bangladesh Krishi Bank,151315
Bangladesh Krishi Bank,240341
Bangladesh Krishi Bank,235062
Bangladesh Krishi Bank,109775
Bangladesh Krishi Bank,109467
Bangladesh Krishi Bank,258944
Bangladesh Krishi Bank,251603
Bangladesh Krishi Bank,264095
Bangladesh Krishi Bank,286487
Bangladesh Krishi Bank,257855
Bangladesh Krishi Bank,205425
Bangladesh Krishi Bank,217133
Bangladesh Krishi Bank,281216
Bangladesh Krishi Bank,101457
Bangladesh Krishi Bank,106701
Bangladesh Krishi Bank,237402
Bangladesh Krishi Bank,258542
Bangladesh Krishi Bank,159679
Bangladesh Krishi Bank,226505
Bangladesh Krishi Bank,284210
Bangladesh Krishi Bank,248141
Bangladesh Krishi Bank,265177
Bangladesh Krishi Bank,242662
